step,k,m,w1,w2
1,1,0.01,17.3205,10
2,1,0.02,12.2474,7.07107
3,1,0.03,10,5.7735
4,1,0.04,8.66025,5
5,1,0.05,7.74597,4.47214
6,1,0.06,7.07107,4.08248
7,1,0.07,6.54654,3.77964
8,1,0.08,6.12372,3.53553
9,1,0.09,5.7735,3.33333
10,1,0.1,5.47723,3.16228
11,1,0.11,5.22233,3.01511
12,1,0.12,5,2.88675
13,1,0.13,4.80384,2.7735
14,1,0.14,4.6291,2.67261
15,1,0.15,4.47214,2.58199
16,1,0.16,4.33013,2.5
17,1,0.17,4.20084,2.42536
18,1,0.18,4.08248,2.35702
19,1,0.19,3.9736,2.29416
20,1,0.2,3.87298,2.23607
21,1,0.21,3.77964,2.18218
22,1,0.22,3.69274,2.13201
23,1,0.23,3.61158,2.08514
24,1,0.24,3.53553,2.04124
25,1,0.25,3.4641,2
26,1,0.26,3.39683,1.96116
27,1,0.27,3.33333,1.9245
28,1,0.28,3.27327,1.88982
29,1,0.29,3.21634,1.85695
30,1,0.3,3.16228,1.82574
31,1,0.31,3.11086,1.79605
32,1,0.32,3.06186,1.76777
33,1,0.33,3.01511,1.74078
34,1,0.34,2.97044,1.71499
35,1,0.35,2.9277,1.69031
36,1,0.36,2.88675,1.66667
37,1,0.37,2.84747,1.64399
38,1,0.38,2.80976,1.62221
39,1,0.39,2.7735,1.60128
40,1,0.4,2.73861,1.58114
41,1,0.41,2.70501,1.56174
42,1,0.42,2.67261,1.54303
43,1,0.43,2.64135,1.52499
44,1,0.44,2.61116,1.50756
45,1,0.45,2.58199,1.49071
46,1,0.46,2.55377,1.47442
47,1,0.47,2.52646,1.45865
48,1,0.48,2.5,1.44338
49,1,0.49,2.47436,1.42857
50,1,0.5,2.44949,1.41421
51,1,0.51,2.42536,1.40028
52,1,0.52,2.40192,1.38675
53,1,0.53,2.37915,1.37361
54,1,0.54,2.35702,1.36083
55,1,0.55,2.3355,1.3484
56,1,0.56,2.31455,1.33631
57,1,0.57,2.29416,1.32453
58,1,0.58,2.27429,1.31306
59,1,0.59,2.25494,1.30189
60,1,0.6,2.23607,1.29099
61,1,0.61,2.21766,1.28037
62,1,0.62,2.19971,1.27
63,1,0.63,2.18218,1.25988
64,1,0.64,2.16506,1.25
65,1,0.65,2.14834,1.24035
66,1,0.66,2.13201,1.23091
67,1,0.67,2.11604,1.22169
68,1,0.68,2.10042,1.21268
69,1,0.69,2.08514,1.20386
70,1,0.7,2.0702,1.19523
71,1,0.71,2.05557,1.18678
72,1,0.72,2.04124,1.17851
73,1,0.73,2.02721,1.17041
74,1,0.74,2.01347,1.16248
75,1,0.75,2,1.1547
76,1,0.76,1.9868,1.14708
77,1,0.77,1.97386,1.13961
78,1,0.78,1.96116,1.13228
79,1,0.79,1.94871,1.12509
80,1,0.8,1.93649,1.11803
81,1,0.81,1.9245,1.11111
82,1,0.82,1.91273,1.10432
83,1,0.83,1.90117,1.09764
84,1,0.84,1.88982,1.09109
85,1,0.85,1.87867,1.08465
86,1,0.86,1.86772,1.07833
87,1,0.87,1.85695,1.07211
88,1,0.88,1.84637,1.066
89,1,0.89,1.83597,1.06
90,1,0.9,1.82574,1.05409
91,1,0.91,1.81568,1.04828
92,1,0.92,1.80579,1.04257
93,1,0.93,1.79605,1.03695
94,1,0.94,1.78647,1.03142
95,1,0.95,1.77705,1.02598
96,1,0.96,1.76777,1.02062
97,1,0.97,1.75863,1.01535
98,1,0.98,1.74964,1.01015
99,1,0.99,1.74078,1.00504
100,1,1,1.73205,1
101,1,1.01,1.72345,0.995037
102,1,1.02,1.71499,0.990148
103,1,1.03,1.70664,0.985329
104,1,1.04,1.69842,0.980581
105,1,1.05,1.69031,0.9759
106,1,1.06,1.68232,0.971286
107,1,1.07,1.67444,0.966737
108,1,1.08,1.66667,0.96225
109,1,1.09,1.659,0.957826
110,1,1.1,1.65145,0.953463
111,1,1.11,1.64399,0.949158
112,1,1.12,1.63663,0.944911
113,1,1.13,1.62938,0.940721
114,1,1.14,1.62221,0.936586
115,1,1.15,1.61515,0.932505
116,1,1.16,1.60817,0.928477
117,1,1.17,1.60128,0.9245
118,1,1.18,1.59448,0.920575
119,1,1.19,1.58777,0.916699
120,1,1.2,1.58114,0.912871
121,1,1.21,1.57459,0.909091
122,1,1.22,1.56813,0.905357
123,1,1.23,1.56174,0.90167
124,1,1.24,1.55543,0.898027
125,1,1.25,1.54919,0.894427
126,1,1.26,1.54303,0.890871
127,1,1.27,1.53695,0.887357
128,1,1.28,1.53093,0.883883
129,1,1.29,1.52499,0.880451
130,1,1.3,1.51911,0.877058
131,1,1.31,1.5133,0.873704
132,1,1.32,1.50756,0.870388
133,1,1.33,1.50188,0.86711
134,1,1.34,1.49626,0.863868
135,1,1.35,1.49071,0.860663
136,1,1.36,1.48522,0.857493
137,1,1.37,1.47979,0.854358
138,1,1.38,1.47442,0.851257
139,1,1.39,1.46911,0.848189
140,1,1.4,1.46385,0.845154
141,1,1.41,1.45865,0.842152
142,1,1.42,1.4535,0.839181
143,1,1.43,1.44841,0.836242
144,1,1.44,1.44338,0.833333
145,1,1.45,1.43839,0.830455
146,1,1.46,1.43346,0.827606
147,1,1.47,1.42857,0.824786
148,1,1.48,1.42374,0.821995
149,1,1.49,1.41895,0.819232
150,1,1.5,1.41421,0.816497
151,1,1.51,1.40952,0.813788
152,1,1.52,1.40488,0.811107
153,1,1.53,1.40028,0.808452
154,1,1.54,1.39573,0.805823
155,1,1.55,1.39122,0.803219
156,1,1.56,1.38675,0.800641
157,1,1.57,1.38233,0.798087
158,1,1.58,1.37795,0.795557
159,1,1.59,1.37361,0.793052
160,1,1.6,1.36931,0.790569
161,1,1.61,1.36505,0.78811
162,1,1.62,1.36083,0.785674
163,1,1.63,1.35665,0.78326
164,1,1.64,1.3525,0.780869
165,1,1.65,1.3484,0.778499
166,1,1.66,1.34433,0.776151
167,1,1.67,1.3403,0.773823
168,1,1.68,1.33631,0.771517
169,1,1.69,1.33235,0.769231
170,1,1.7,1.32842,0.766965
171,1,1.71,1.32453,0.764719
172,1,1.72,1.32068,0.762493
173,1,1.73,1.31685,0.760286
174,1,1.74,1.31306,0.758098
175,1,1.75,1.30931,0.755929
176,1,1.76,1.30558,0.753778
177,1,1.77,1.30189,0.751646
178,1,1.78,1.29823,0.749532
179,1,1.79,1.2946,0.747435
180,1,1.8,1.29099,0.745356
181,1,1.81,1.28742,0.743294
182,1,1.82,1.28388,0.741249
183,1,1.83,1.28037,0.739221
184,1,1.84,1.27688,0.73721
185,1,1.85,1.27343,0.735215
186,1,1.86,1.27,0.733236
187,1,1.87,1.2666,0.731272
188,1,1.88,1.26323,0.729325
189,1,1.89,1.25988,0.727393
190,1,1.9,1.25656,0.725476
191,1,1.91,1.25327,0.723575
192,1,1.92,1.25,0.721688
193,1,1.93,1.24676,0.719816
194,1,1.94,1.24354,0.717958
195,1,1.95,1.24035,0.716115
196,1,1.96,1.23718,0.714286
197,1,1.97,1.23404,0.712471
198,1,1.98,1.23091,0.710669
199,1,1.99,1.22782,0.708881
200,1,2,1.22474,0.707107
201,1,2.01,1.22169,0.705346
202,1,2.02,1.21867,0.703598
203,1,2.03,1.21566,0.701862
204,1,2.04,1.21268,0.70014
205,1,2.05,1.20972,0.69843
206,1,2.06,1.20678,0.696733
207,1,2.07,1.20386,0.695048
208,1,2.08,1.20096,0.693375
209,1,2.09,1.19808,0.691714
210,1,2.1,1.19523,0.690066
211,1,2.11,1.19239,0.688428
212,1,2.12,1.18958,0.686803
213,1,2.13,1.18678,0.685189
214,1,2.14,1.18401,0.683586
215,1,2.15,1.18125,0.681994
216,1,2.16,1.17851,0.680414
217,1,2.17,1.17579,0.678844
218,1,2.18,1.17309,0.677285
219,1,2.19,1.17041,0.675737
220,1,2.2,1.16775,0.6742
221,1,2.21,1.1651,0.672673
222,1,2.22,1.16248,0.671156
223,1,2.23,1.15987,0.66965
224,1,2.24,1.15728,0.668153
225,1,2.25,1.1547,0.666667
226,1,2.26,1.15214,0.66519
227,1,2.27,1.1496,0.663723
228,1,2.28,1.14708,0.662266
229,1,2.29,1.14457,0.660819
230,1,2.3,1.14208,0.65938
231,1,2.31,1.13961,0.657952
232,1,2.32,1.13715,0.656532
233,1,2.33,1.1347,0.655122
234,1,2.34,1.13228,0.65372
235,1,2.35,1.12987,0.652328
236,1,2.36,1.12747,0.650945
237,1,2.37,1.12509,0.64957
238,1,2.38,1.12272,0.648204
239,1,2.39,1.12037,0.646846
240,1,2.4,1.11803,0.645497
241,1,2.41,1.11571,0.644157
242,1,2.42,1.1134,0.642824
243,1,2.43,1.11111,0.6415
244,1,2.44,1.10883,0.640184
245,1,2.45,1.10657,0.638877
246,1,2.46,1.10432,0.637577
247,1,2.47,1.10208,0.636285
248,1,2.48,1.09985,0.635001
249,1,2.49,1.09764,0.633724
250,1,2.5,1.09545,0.632456
251,1,2.51,1.09326,0.631194
252,1,2.52,1.09109,0.629941
253,1,2.53,1.08893,0.628695
254,1,2.54,1.08679,0.627456
255,1,2.55,1.08465,0.626224
256,1,2.56,1.08253,0.625
257,1,2.57,1.08042,0.623783
258,1,2.58,1.07833,0.622573
259,1,2.59,1.07624,0.62137
260,1,2.6,1.07417,0.620174
261,1,2.61,1.07211,0.618984
262,1,2.62,1.07006,0.617802
263,1,2.63,1.06803,0.616626
264,1,2.64,1.066,0.615457
265,1,2.65,1.06399,0.614295
266,1,2.66,1.06199,0.613139
267,1,2.67,1.06,0.61199
268,1,2.68,1.05802,0.610847
269,1,2.69,1.05605,0.609711
270,1,2.7,1.05409,0.608581
271,1,2.71,1.05215,0.607457
272,1,2.72,1.05021,0.606339
273,1,2.73,1.04828,0.605228
274,1,2.74,1.04637,0.604122
275,1,2.75,1.04447,0.603023
276,1,2.76,1.04257,0.601929
277,1,2.77,1.04069,0.600842
278,1,2.78,1.03882,0.59976
279,1,2.79,1.03695,0.598684
280,1,2.8,1.0351,0.597614
281,1,2.81,1.03325,0.59655
